hash,from,to,value,blockNumber,timeStamp,nonce,gas,gasPrice,gasUsed,isError,txreceipt_status,input,blockHash,contractAddress,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,cumulativeGasUsed,methodId,functionName,confirmations,tx_type,L1Gas,L1GasPrice,L1FeesPaid,L1FeeScalar
0xdf7df78dc89c68c6f66e6889e3e948ac69ef9846cb79ce93e414dd6f8dac9462,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,316006166353373921809,34066244,1754921835,2289,204431,12587267,133190,,,deprecated,0x3012668935ef9507098cd40a941578f6fe2b58868f0a6f76ad59d7dc41795bcf,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,68,10349645,0x1c4b774b,getReward(uint256 amount),6444722,token,,,,
0x1628c5cdfb5e8b17db404236ee5d2723ac0e9c28e0ba404570e5dfa0a60ecddb,0xeca59a0fbd6498b4d3d6e4143a30c2e8d8f68686,0x67d6f959519731ea3402f23767585991f04cdb67,21316773977081965427,34066252,1754921851,2290,204431,12449080,133190,,,deprecated,0x795ddcda8b9bb3741c92a159438180a73968e4aeef911ad2cf28d689df70b556,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,64,6964184,0x1c4b774b,getReward(uint256 amount),6444714,token,,,,
0x4a571d3d65c502f02c25eb8f7506c310b4043e3b0fbddbb219a8d65a8f9d680e,0x319e23d38d8ee58783ff5331507b808709bd00b0,0x67d6f959519731ea3402f23767585991f04cdb67,199826472624169833399,34066258,1754921863,2291,204441,12080414,133198,,,deprecated,0x90f3b44c7a39a498aa8e907fbf57fd94f1d14ff62cfb1ec3b508472800b73300,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,58,8983604,0x1c4b774b,getReward(uint256 amount),6444708,token,,,,
0x1348168b7eff879e9e555bd0aa257ceeaa44079f30da0f157db237f041e1c5d5,0x9b42e5f8c45222b2715f804968251c747c588fd7,0x67d6f959519731ea3402f23767585991f04cdb67,34845962627980658499,34066266,1754921879,2292,120706,11706469,75322,,,deprecated,0x4374f5e69662dcaa53a3c8ab803aa207cff74294624acf38ebc78a97c69e28d9,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,60,8088110,0xc00007b0,getReward(address user),6444700,token,,,,
0xa3348f1d8b8ce26961f61f12ac849e62b409f5c2082fc1f429a9af9f82e00591,0x1807af3897aa6419e770d4642df7b8b06e542c02,0x67d6f959519731ea3402f23767585991f04cdb67,656945162594724785390,34066843,1754923033,2294,319778,21344072,202425,,,deprecated,0xf95cb7cc864a2bbb47807b2938302d43f91f3c530194cec52562afaddd42b9e4,0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c,,HeyAnon,Anon,18,43,6831643,0xac9650d8,multicall(bytes[] data),6444123,token,,,,
0x76e9d0caae5901905b9097e1b59eca4d0aad3fdeca78896accdb35edf56b3f75,0x67d6f959519731ea3402f23767585991f04cdb67,0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c,0,34066854,1754923055,2295,58431,20537077,46362,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c00000000000000000000000000000000000000000000002590325cc0a3ac0000,0x70e39eabb52a69ce83ad7493e9eb8f4625b14389e5e17c92d5f7d9b4c3513a6a,,,,,,250,52268019,0x095ea7b3,"approve(address spender,uint256 amount)",6444102,native,1600,1253105230,4549273332,0.000000000000
0x72ede24eb216da69b3a2d959d7c7e9f226edb24254d54eab6ac95d224ab59eea,0x67d6f959519731ea3402f23767585991f04cdb67,0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c,0,34066857,1754923061,2296,33506,20487585,26462,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c00000000000000000000000000000000000000000000002590325cc0a3ac0000,0x3518eb62bf25ac7a877d4c6e988a77c151835fabbcedd76dbf46ebc8f616ef88,,,,,,71,34959936,0x095ea7b3,"approve(address spender,uint256 amount)",6444099,native,1600,1253105230,4549273332,0.000000000000
0xc9b7032693d104f56fdf2dba4b2600d6fc0f775fe9b0dadca460b289384033e6,0x67d6f959519731ea3402f23767585991f04cdb67,0x1807af3897aa6419e770d4642df7b8b06e542c02,692920000000000000000,34066860,1754923067,2297,753777,20552692,571091,,,deprecated,0xf28187ea6e440cb2eec090ef658de2f2490b507e941ac9fdc2ffc695efba1d6f,0x79bbf4508b1391af3a0f4b30bb5fc4aa9ab0e07c,,HeyAnon,Anon,18,113,14445371,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6444106,token,,,,
0xc9b7032693d104f56fdf2dba4b2600d6fc0f775fe9b0dadca460b289384033e6,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,2018326150402341339917456,34066860,1754923067,2297,753777,20552692,571091,,,deprecated,0xf28187ea6e440cb2eec090ef658de2f2490b507e941ac9fdc2ffc695efba1d6f,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,113,14445371,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6444106,token,,,,
0xc17c0ba291521cda95348f4d4fd745d7f1054d5633a73a8452fc44b500fb00d8,0x319e23d38d8ee58783ff5331507b808709bd00b0,0x67d6f959519731ea3402f23767585991f04cdb67,1936938284469642357,34069581,1754928509,2298,189293,31863533,133190,,,deprecated,0xbe23aa66a2a93c06af48be482199ede09b647e7fb45652d4d4ac3d66dea8b747,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,53,7564920,0x1c4b774b,getReward(uint256 amount),6441385,token,,,,
0xdaaa844136e48771f745b5791e0a9179c2317d627f96ffc8bf4925a47a38c5f9,0xafb62448929664bfccb0aae22f232520e765ba88,0x67d6f959519731ea3402f23767585991f04cdb67,4775889733913506546809723,34069595,1754928537,2300,275781,31441043,174334,,,deprecated,0xca4c110ac0adbd4ac442fc904956d1385e8b13ff3ddbb370d76ffa840188f490,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,,Degen,DEGEN,18,81,23421605,0xac9650d8,multicall(bytes[] data),6441371,token,,,,
0x526d3be396be7527f8b782d55c5f1d0872fb2189b1e264deb9c69989a13286d4,0x67d6f959519731ea3402f23767585991f04cdb67,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,0,34069610,1754928567,2301,58410,31524342,46345,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c0000000000000000000000000000000000000000000422ca8b0a00a425000000,0xaecef614639d1b3de42b4f9a5aa4fffafdc7d1b4f8be46eadf6a2d1247c168f5,,,,,,69,13376684,0x095ea7b3,"approve(address spender,uint256 amount)",6441346,native,1600,2267969972,8233638291,0.000000000000
0x3f983cc25e68584b8cb302674288d7e70b2d557d91ce3937daab329bdfb289fe,0xafb62448929664bfccb0aae22f232520e765ba88,0x67d6f959519731ea3402f23767585991f04cdb67,4481561585860152048,34069613,1754928573,2302,289980,32515131,230193,,,deprecated,0x2992a7b4e6f9edd7f9e660d32be01ec5e7fcb495ca56a75620c14e75423edbde,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,147,53389417,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6441353,token,,,,
0x3f983cc25e68584b8cb302674288d7e70b2d557d91ce3937daab329bdfb289fe,0x67d6f959519731ea3402f23767585991f04cdb67,0xafb62448929664bfccb0aae22f232520e765ba88,5000000000000000000000000,34069613,1754928573,2302,289980,32515131,230193,,,deprecated,0x2992a7b4e6f9edd7f9e660d32be01ec5e7fcb495ca56a75620c14e75423edbde,0x4ed4e862860bed51a9570b96d89af5e1b0efefed,,Degen,DEGEN,18,147,53389417,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6441353,token,,,,
0xa24c0d8785704a3fa4f36d70609d614bce6ba62bdcea1865ac5520e90f6f47b5,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,15109014281726951108,34069622,1754928591,2303,204431,32956702,133190,,,deprecated,0x745fb022b078f5f78043850172a74e5c72625a087590863629099c44df500bff,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,41,10801743,0x1c4b774b,getReward(uint256 amount),6441344,token,,,,
0x384efcccc1c30f804147d72518dd65d51091a9428fc0de414d5ffcd85c3e8a9c,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,3181985956767065580,34069636,1754928619,2305,267036,33306043,168750,,,deprecated,0x8bdb61467e7285c758a75679b1713eda5bcebde9e2518510d457315bd620085a,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,67,18127427,0xac9650d8,multicall(bytes[] data),6441330,token,,,,
0x09429236d86cc83e2c1dc935053c8cc29da8dbd183e7272d32c319dd24badff4,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,34069656,1754928659,2306,58001,34599660,46019,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c0000000000000000000000000000000000000000000000002b05699353b60000,0x1a129c502441a33ab3276cec97a86e22b5235fe8bd4da28e13c76e20319cef46,,,,,,164,42197678,0x095ea7b3,"approve(address spender,uint256 amount)",6441300,native,1600,2337226106,8485065760,0.000000000000
0x0606cfa07450727af6ce74f47379bb475179be215f04074cf6b10756a35e13b6,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,34069659,1754928665,2307,33077,35213127,26119,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c0000000000000000000000000000000000000000000000002b05699353b60000,0x34deb7a4ff98545d870b7f17b8dbff1d9ea12d3b0f05ceb05277552a47f83b84,,,,,,91,20131059,0x095ea7b3,"approve(address spender,uint256 amount)",6441297,native,1600,2338599687,8490052409,0.000000000000
0x8a96b3e6ef4e5f90946c40942e9a03acff9060116d8304a9a22ff1e4885ee098,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,17113489330348397953564593,34069662,1754928671,2308,420827,35139463,321516,,,deprecated,0x0674b9a5cbfc3ccc80d57e3b5aa8dd282ee0bb8d6cf6f3c1d91830d9bc9c62f2,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,129,42375067,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6441304,token,,,,
0x8a96b3e6ef4e5f90946c40942e9a03acff9060116d8304a9a22ff1e4885ee098,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,3100000000000000000,34069662,1754928671,2308,420827,35139463,321516,,,deprecated,0x0674b9a5cbfc3ccc80d57e3b5aa8dd282ee0bb8d6cf6f3c1d91830d9bc9c62f2,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,129,42375067,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6441304,token,,,,
0x4600a204e78267b4fa83776e08dca62f6b811e318277a550b97702fc20c0ab44,0x67d6f959519731ea3402f23767585991f04cdb67,0xd4a0e0b9149bcee3c920d2e00b5de09138fd8bb7,4500000000000000000,34109181,1755007709,2309,300000,17943976,164805,,,deprecated,0xca9d045827462361d521cbdb0ca97b1ca8cf4bbdcf3f30542bb622b5e47342e7,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,120,37377944,0x617ba037,"supply(address asset,uint256 amount,address onBehalfOf,uint16 referralCode)",6401785,token,,,,
0x4600a204e78267b4fa83776e08dca62f6b811e318277a550b97702fc20c0ab44,0x0000000000000000000000000000000000000000,0x67d6f959519731ea3402f23767585991f04cdb67,4499999999999999999,34109181,1755007709,2309,300000,17943976,164805,,,deprecated,0xca9d045827462361d521cbdb0ca97b1ca8cf4bbdcf3f30542bb622b5e47342e7,0xd4a0e0b9149bcee3c920d2e00b5de09138fd8bb7,,Aave Base WETH,aBasWETH,18,120,37377944,0x617ba037,"supply(address asset,uint256 amount,address onBehalfOf,uint16 referralCode)",6401785,token,,,,
0x0f90b4a8c5659d71ec929d7619071e11eac486c9ed137f4f59b28d7c73f641da,0xbdb9300b7cde636d9cd4aff00f6f009ffbbc8ee6,0x67d6f959519731ea3402f23767585991f04cdb67,25000000,34110174,1755009695,2310,409168,12986679,304078,,,deprecated,0x39f4e60c7ad0c1cd7bc53fcdb51dbbd98990460754114d31dc6876441b118d74,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,202,45654739,0x69328dec,"withdraw(address asset,uint256 amount,address to)",6400792,token,,,,
0x9af9ed45a24d8180c4f1d870ed31957f87429883117c7da5747b35c763f511b4,0x67d6f959519731ea3402f23767585991f04cdb67,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0,34110185,1755009717,2311,75966,12710991,59952,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c00000000000000000000000000000000000000000000000000000000017d7840,0xedf4898d984598cc1c41eff9b74b3607f5c04da75658f3f98a82e75afe552364,,,,,,32,5620210,0x095ea7b3,"approve(address spender,uint256 amount)",6400771,native,1600,2000548845,7262792632,0.000000000000
0x5ac8d30c3fbad354f1377e1900442c67cab04ba7612c373f2213153435fa0d52,0x4e962bb3889bf030368f56810a9c96b83cb3e778,0x67d6f959519731ea3402f23767585991f04cdb67,29776204046,34110189,1755009725,2312,303006,12450395,230704,,,deprecated,0x149cf6a0e07ef302eccc090633e94247dce43dc25530ead98c1ccb7b6ea81e17,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,127,32125582,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6400777,token,,,,
0x5ac8d30c3fbad354f1377e1900442c67cab04ba7612c373f2213153435fa0d52,0x67d6f959519731ea3402f23767585991f04cdb67,0x4e962bb3889bf030368f56810a9c96b83cb3e778,25000000,34110189,1755009725,2312,303006,12450395,230704,,,deprecated,0x149cf6a0e07ef302eccc090633e94247dce43dc25530ead98c1ccb7b6ea81e17,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,127,32125582,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6400777,token,,,,
0x589e9cd5c20ccce63bb9732b8d109f62b72d1a68da2f74cda56e8602d8d330ed,0x67d6f959519731ea3402f23767585991f04cdb67,0x4e65fe4dba92790696d040ac24aa414708f5c0ab,27000000000,34110204,1755009755,2313,300000,12438589,164658,,,deprecated,0x08c262925696b1fcb30bea64fdef97ed8f49585fb7d1ecda31a2ec5092e7e4f2,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,125,33717843,0x573ade81,"repay(address asset,uint256 amount,uint256 interestRateMode,address onBehalfOf)",6400762,token,,,,
0xbe6cc32c55da7ff22468aeb82e46ba66d3e28dbc03403da741ba4555edb59c98,0xbdb9300b7cde636d9cd4aff00f6f009ffbbc8ee6,0x67d6f959519731ea3402f23767585991f04cdb67,40000000,34110222,1755009791,2314,410657,12229586,302943,,,deprecated,0xc0994cf179dfbc444615be0a52d183e10edf18ff35281bdbfc326acd5419232a,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,96,27859519,0x69328dec,"withdraw(address asset,uint256 amount,address to)",6400744,token,,,,
0x7db3e97eb482067a9c9e24babdf922216f682f734f96362d04a8a640fa94f812,0x67d6f959519731ea3402f23767585991f04cdb67,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0,34110237,1755009821,2315,75951,12244530,59940,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c0000000000000000000000000000000000000000000000000000000002625a00,0x5be8196d3467b22d9f9c2cb48e4527072735288519f618029cfbb29fe8308c11,,,,,,69,21665659,0x095ea7b3,"approve(address spender,uint256 amount)",6400719,native,1600,1924793253,6987769531,0.000000000000
0x0ce36cc5618190dc6809a813849ab9790dcd25d59f7ded14c06fd300103c5a6d,0x4e962bb3889bf030368f56810a9c96b83cb3e778,0x67d6f959519731ea3402f23767585991f04cdb67,47632251074,34110244,1755009835,2316,319303,12259450,243520,,,deprecated,0x7d1723780f09c2b94e5e1db9c22a2b763532aedafed15e61916ebad35c38ce78,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,42,8602331,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6400722,token,,,,
0x0ce36cc5618190dc6809a813849ab9790dcd25d59f7ded14c06fd300103c5a6d,0x67d6f959519731ea3402f23767585991f04cdb67,0x4e962bb3889bf030368f56810a9c96b83cb3e778,40000000,34110244,1755009835,2316,319303,12259450,243520,,,deprecated,0x7d1723780f09c2b94e5e1db9c22a2b763532aedafed15e61916ebad35c38ce78,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,42,8602331,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6400722,token,,,,
0xb98586d094ab53681c7cd71f6bfcbecd95a6d11ce09e20d72058b6599cffdba7,0x67d6f959519731ea3402f23767585991f04cdb67,0x4e65fe4dba92790696d040ac24aa414708f5c0ab,50000000000,34110265,1755009877,2317,300000,11931415,164658,,,deprecated,0x30d63b57f166848c61a01ff8e8e5b3f1a8ae6b7a52ecf142e829b84179277868,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,32,8927523,0x573ade81,"repay(address asset,uint256 amount,uint256 interestRateMode,address onBehalfOf)",6400701,token,,,,
0x5e1e8ba1fd457177450de6252546e413596e2503d988a47ca9f55486465914f4,0xbdb9300b7cde636d9cd4aff00f6f009ffbbc8ee6,0x67d6f959519731ea3402f23767585991f04cdb67,30000000,34110284,1755009915,2318,409168,11600434,303606,,,deprecated,0x84ad960c83c92b577df34b46356888086b3cfcbda63dfc896d13b88bf92b4545,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,180,28413245,0x69328dec,"withdraw(address asset,uint256 amount,address to)",6400682,token,,,,
0xee1252125bfc497ac0b808036bc3274f67ce8f39d598ae3d3ac8ceab6ae42042,0x67d6f959519731ea3402f23767585991f04cdb67,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0,34110295,1755009937,2319,75966,11763807,59952,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c0000000000000000000000000000000000000000000000000000000001c9c380,0xa8b288b1ac2fff0e42991d57ca2f4c0b42f2a9370e804a619f082b90545c02a1,,,,,,65,15247884,0x095ea7b3,"approve(address spender,uint256 amount)",6400661,native,1600,1959437599,7113542364,0.000000000000
0xbfb2c648229b376b0f8ad8293a574154e2fe7e91c39ca5e2cfe5a36bd4c2abed,0x4e962bb3889bf030368f56810a9c96b83cb3e778,0x67d6f959519731ea3402f23767585991f04cdb67,35712335882,34110300,1755009947,2320,316852,11613805,242296,,,deprecated,0xaa925a094ccc366dca06224fcad2537afe62b9374f6e9601f5c70af28e498b88,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,51,8816239,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6400666,token,,,,
0xbfb2c648229b376b0f8ad8293a574154e2fe7e91c39ca5e2cfe5a36bd4c2abed,0x67d6f959519731ea3402f23767585991f04cdb67,0x4e962bb3889bf030368f56810a9c96b83cb3e778,30000000,34110300,1755009947,2320,316852,11613805,242296,,,deprecated,0xaa925a094ccc366dca06224fcad2537afe62b9374f6e9601f5c70af28e498b88,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,51,8816239,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6400666,token,,,,
0x058dbc9e1488321fa137fd3c59dde1e20f7c37b959c5e3a338c092504150c548,0x67d6f959519731ea3402f23767585991f04cdb67,0x4e65fe4dba92790696d040ac24aa414708f5c0ab,20117321543,34110308,1755009963,2321,300000,11858995,168294,,,deprecated,0x4b1187908c37e2482c3108a3717b6ce19c2e03fe434043d6a85549ac8e3cab74,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,116,27708783,0x573ade81,"repay(address asset,uint256 amount,uint256 interestRateMode,address onBehalfOf)",6400658,token,,,,
0xbb66b652e5bcba91e2a5b84ea3e7fc47598e69d848d18e9949c0a6b0b31a9ac2,0x67d6f959519731ea3402f23767585991f04cdb67,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0,34110344,1755010035,2322,70300,12389948,55437,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c000000000000000000000000000000000000000000000000000000037e11d600,0x5eabe24f50bd6777cd8405e95f68b7d204530bf8f03d368447f168d39cc4bd9c,,,,,,57,9132759,0x095ea7b3,"approve(address spender,uint256 amount)",6400612,native,1600,1943438824,7055460412,0.000000000000
0x43c2019f8417f426881fdeffe0d33935eb558239c2e25f7d1422864078752d42,0x67d6f959519731ea3402f23767585991f04cdb67,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0,34110347,1755010041,2323,44872,12299132,35537,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c000000000000000000000000000000000000000000000000000000037e11d600,0xddd08a3a94f6f9d601ed44801c091c3dd8e8dfa82d82fdf4f1188e30a002c355,,,,,,55,18282841,0x095ea7b3,"approve(address spender,uint256 amount)",6400609,native,1600,1957432626,7106263511,0.000000000000
0x895b419d413a9879f2bea0e4e6acb3201807fd2eeaebbbe589a665def9692da4,0x67d6f959519731ea3402f23767585991f04cdb67,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,15000000000,34110350,1755010047,2324,665682,12254925,490749,,,deprecated,0x639528b7b3b0cdd4c2b07014e8ac2660f1e943d789b6239b0897c5f678a3e8be,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,93,22423887,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6400616,token,,,,
0x895b419d413a9879f2bea0e4e6acb3201807fd2eeaebbbe589a665def9692da4,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,18194920048819593652692523,34110350,1755010047,2324,665682,12254925,490749,,,deprecated,0x639528b7b3b0cdd4c2b07014e8ac2660f1e943d789b6239b0897c5f678a3e8be,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,93,22423887,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6400616,token,,,,
0x4c12cd410f75b45a66a33ab89a3ac17ed2fdb896ff4a5d3af311e35e9a7fd3ed,0xbdb9300b7cde636d9cd4aff00f6f009ffbbc8ee6,0x67d6f959519731ea3402f23767585991f04cdb67,69688928,34111129,1755011605,2325,234635,13647596,175369,,,deprecated,0xb4b479289d4c78cb7396cdb97d8d1ad084e1e5d0cf04388ba611fb356f871177,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,93,19075174,0x69328dec,"withdraw(address asset,uint256 amount,address to)",6399837,token,,,,
0xe16bcd63c153069ecfa9b095df6149c4b9488344308b1991ce9406fd2311ffc2,0x67d6f959519731ea3402f23767585991f04cdb67,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0,34111329,1755012005,2326,75951,16086109,59940,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c0000000000000000000000000000000000000000000000000000000000895440,0x97af9836ba2bb3aa6e8251f2ff4d3160c9a4b1fa86cd591bed585e5b4dbb5652,,,,,,98,19885322,0x095ea7b3,"approve(address spender,uint256 amount)",6399627,native,1600,2081588945,7557000611,0.000000000000
0xa36c37e8b5ecc0873991345d98734feb9278df37bdbdb9b75a599553d42c72d6,0x67d6f959519731ea3402f23767585991f04cdb67,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,9000000,34111333,1755012013,2327,499848,15988922,395144,,,deprecated,0x7e3b89edb998c61d5558b4517159dbe6ff3e1a80c4a950be9c223de352a03671,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,31,6344646,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6399633,token,,,,
0xa36c37e8b5ecc0873991345d98734feb9278df37bdbdb9b75a599553d42c72d6,0xc200f21efe67c7f41b81a854c26f9cda80593065,0x67d6f959519731ea3402f23767585991f04cdb67,7873243854054782348187,34111333,1755012013,2327,499848,15988922,395144,,,deprecated,0x7e3b89edb998c61d5558b4517159dbe6ff3e1a80c4a950be9c223de352a03671,0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,,Virtual Protocol,VIRTUAL,18,31,6344646,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6399633,token,,,,
0xeea3de20d857e4f219d310b44da55e599803b87cda342ac2838d1d2ff1a7feb6,0x67d6f959519731ea3402f23767585991f04cdb67,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0,34111427,1755012201,2328,75951,14233594,59940,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c0000000000000000000000000000000000000000000000000000000000895440,0x6372b49e7a9faa9562143bac99b84cea569cdafb4990a0dc3c6aaf618c7bca3d,,,,,,131,34146364,0x095ea7b3,"approve(address spender,uint256 amount)",6399529,native,1600,2181495281,7919700573,0.000000000000
0x60a183f4164b0269189a3083d86f26ad5adfcf862cf206c0c66df61f77d1ccf0,0x67d6f959519731ea3402f23767585991f04cdb67,0x594b83709464a83f37ac77e69ddd447a8a33c0ee,9000000,34111430,1755012207,2329,252200,14151535,191933,,,deprecated,0x333348c1be9b670df742d41dd188518766a82f42c92aaf310efb7dea4ff91dda,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,73,30219141,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6399536,token,,,,
0x60a183f4164b0269189a3083d86f26ad5adfcf862cf206c0c66df61f77d1ccf0,0x594b83709464a83f37ac77e69ddd447a8a33c0ee,0x67d6f959519731ea3402f23767585991f04cdb67,35119846050422228981587,34111430,1755012207,2329,252200,14151535,191933,,,deprecated,0x333348c1be9b670df742d41dd188518766a82f42c92aaf310efb7dea4ff91dda,0xed6e000def95780fb89734c07ee2ce9f6dcaf110,,Edge,EDGE,18,73,30219141,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6399536,token,,,,
0xe3a763707d3cdef3b98c90d3e55bd9a794827a44a45f21bb5bed3af8c42a6a1f,0x67d6f959519731ea3402f23767585991f04cdb67,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0,34155710,1755100767,2330,75966,11727322,59952,0,1,0x095ea7b300000000000000000000000001d40099fcd87c018969b0e8d4ab1633fb34763c0000000000000000000000000000000000000000000000000000000002160ec0,0x87097ba83729f60c4ecd86512f44146d746ea2d729affcf193e13fa65f2a91c6,,,,,,151,34248383,0x095ea7b3,"approve(address spender,uint256 amount)",6355246,native,1600,2981602362,10824409320,0.000000000000
0xef7a53f3cafc41ef5cc15c535ecd0786832941326eac975203abb3b2cc29845f,0x4e962bb3889bf030368f56810a9c96b83cb3e778,0x67d6f959519731ea3402f23767585991f04cdb67,42318969168,34155716,1755100779,2331,317906,11662110,245519,,,deprecated,0x0ff977db662e81b73f4edc5dd3efa24ec512d7b83080be9789ca42576e9ec4bb,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,22,11814594,0x24856bc3,"execute(bytes commands,bytes[] inputs)",6355250,token,,,,
